Event_Label,Sessions
/sites/alnap-dev.mrmdev.co.uk/files/content/attachments/2017-12-14/Programme%20Int%C3%A9gr%C3%A9%20de%20Sant%C3%A9_Mod%C3%A8le%20de%20demande%20de%20propositions%20%28DP%29-French.pdf,5
/sites/alnap-dev.mrmdev.co.uk/files/content/attachments/2017-12-21/Coordinateur%28trice%29%20des%20actions%20intra.pdf,5
/system/files/content/resource/files/main/1-me-guidelines-web.pdf,5
/system/files/content/resource/files/main/1192.pdf,5
/system/files/content/resource/files/main/12009.pdf,5
/system/files/content/resource/files/main/193-shelterandsettlementstrategyforjordan-syrianrefugeecrisis-march2015-0.pdf,5
/system/files/content/resource/files/main/2010-hap-standard-in-accountability.pdf,5
/system/files/content/resource/files/main/2017_syria_pmr_170830.pdf,5
/system/files/content/resource/files/main/201708-nigeriab3c-final-evaluation-report.pdf,5
/system/files/content/resource/files/main/269.pdf,5
/system/files/content/resource/files/main/296-vaf.pdf,5
/system/files/content/resource/files/main/3ae6a0c58.pdf,5
/system/files/content/resource/files/main/50-jor-pu-ami-healthassessmentreport-2014-forcirculation.pdf,5
/system/files/content/resource/files/main/5a280f297.pdf,5
/system/files/content/resource/files/main/7-in-search-of-survival-and-sanctuary-in-the-city.pdf,5
/system/files/content/resource/files/main/74-reach-lbn-report-syriacrisis-outofschoolchildrenprofiling-nov2014.pdf,5
/system/files/content/resource/files/main/8rhach1.pdf,5
/system/files/content/resource/files/main/Academy-Red-Cross-Case-Studies-Final-Med-Res-Spreads.pdf,5
/system/files/content/resource/files/main/actionaid_tsunami_hro_jan2006.pdf,5
/system/files/content/resource/files/main/ADEPT_Needs_Assessment_IN_20050630.pdf,5
/system/files/content/resource/files/main/afteractionreviewguidancemarch2013.pdf,5
/system/files/content/resource/files/main/alnap-coord-meeting-concept-note.pdf,5
/system/files/content/resource/files/main/alnap-hot-open-aerial-mapping-case-study-2016.pdf,5
/system/files/content/resource/files/main/alnap-innovation-motivation-case-study-2015.pdf,5
/system/files/content/resource/files/main/alnap-leadership-study-french-final.pdf,5
/system/files/content/resource/files/main/alnap-sohs-2015-car-case-study.pdf,5
/system/files/content/resource/files/main/alnap-sohs-2015-how-aid-recipients-assess-the-system---whats-new.pdf,5
/system/files/content/resource/files/main/alnap-sohs-2015-syria-case-study.pdf,5
/system/files/content/resource/files/main/alnap-urban-2017-ebola-communication-community-engagement.pdf,5
/system/files/content/resource/files/main/alnap-webinar-transcript-evidence-sphere-standards-2017.pdf,5
/system/files/content/resource/files/main/background-paper-29th-meeting.pdf,5
/system/files/content/resource/files/main/beneficiary-feedback-mechanisms.pdf,5
/system/files/content/resource/files/main/Building-Trust-in-Diverse-Teams-concise-manual-english-FINAL.pdf,5
/system/files/content/resource/files/main/calp-ocat-user-guide-2-0.pdf,5
/system/files/content/resource/files/main/ch1-f1.pdf,5
/system/files/content/resource/files/main/ch3-f1.pdf,5
/system/files/content/resource/files/main/children-vulnerability-to-shocks-hurricane-mitch-in-nicaragua-as-a-natural-experiment.pdf,5
/system/files/content/resource/files/main/clara-livelihoods-risk-tool-english.pdf,5
/system/files/content/resource/files/main/clmc-elderly-syrian-refugee-study-final.pdf,5
/system/files/content/resource/files/main/code-english.pdf,5
/system/files/content/resource/files/main/condensed-summary-overview-of-realworld-evaluation-2nd-edition.pdf,5
/system/files/content/resource/files/main/dec-haiti-report-on-protection-and-accountability-10-march-13.pdf,5
/system/files/content/resource/files/main/dec-hc-nepal-response-review-final.pdf,5
/system/files/content/resource/files/main/dignity-kit-report-9may11.pdf,5
/system/files/content/resource/files/main/drc-ss-gbv-04072010.pdf,5
/system/files/content/resource/files/main/drcongo-2013-001-rrmp-final-report.pdf,5
/system/files/content/resource/files/main/drmcdiagramxiii.pdf,5
/system/files/content/resource/files/main/efo31023.pdf,5
/system/files/content/resource/files/main/eha-pilot-alnap-2013-fr.pdf,5
/system/files/content/resource/files/main/erd-3643-full.pdf,5
/system/files/content/resource/files/main/ethiopia-emergency-nutrition-response-external-evaluation-june15-maskad.pdf,5
/system/files/content/resource/files/main/ethiopia-shelter-evaluation.pdf,5
/system/files/content/resource/files/main/evaluationstudy-2013-02-web.pdf,5
/system/files/content/resource/files/main/fmo021.pdf,5
/system/files/content/resource/files/main/full-doc-28.pdf,5
/system/files/content/resource/files/main/g3658-12.pdf,5
/system/files/content/resource/files/main/gha-disaster-risk-report.pdf,5
/system/files/content/resource/files/main/gha-report-2015-online.pdf,5
/system/files/content/resource/files/main/good-enough-guide-book-ar.pdf,5
/system/files/content/resource/files/main/good-enough-guide-book-en_0.pdf,5
/system/files/content/resource/files/main/gpr11.pdf,5
/system/files/content/resource/files/main/guidance-note-accountability.pdf,5
/system/files/content/resource/files/main/ha2015-final-report.pdf,5
/system/files/content/resource/files/main/haiti-mapping-february-2011.pdf,5
/system/files/content/resource/files/main/hasow.pdf,5
/system/files/content/resource/files/main/humanitarian-information-assessment-zaatari-refugee-camp-jordan.pdf,5
/system/files/content/resource/files/main/ifrc-framework-for-evaluation.pdf,5
/system/files/content/resource/files/main/indicator-development-for-the-sur-veillance-of-urban-emergen.pdf,5
/system/files/content/resource/files/main/intelligence-preparation-for-the-battlefield-battlespace.pdf,5
/system/files/content/resource/files/main/irrc-865-ryfman.pdf,5
/system/files/content/resource/files/main/jrp16-18-document-final-draft.pdf,5
/system/files/content/resource/files/main/lia.pdf,5
/system/files/content/resource/files/main/lmna-english.pdf,5
/system/files/content/resource/files/main/Making-Lives.pdf,5
/system/files/content/resource/files/main/master-mental-health-2-dec-%2711-with-logo.pdf,5
/system/files/content/resource/files/main/mekb-module-8.pdf,5
/system/files/content/resource/files/main/mel-sys-a12-drc-mep-guidance-note.pdf,5
/system/files/content/resource/files/main/moz-00-001.pdf,5
/system/files/content/resource/files/main/msf-whereiseveryone-def-lr-july.pdf,5
/system/files/content/resource/files/main/needsanalysisframework-english-july2007.pdf,5
/system/files/content/resource/files/main/nepal-rte.pdf,5
/system/files/content/resource/files/main/ocha-syria-evaluation-report-final.pdf,5
/system/files/content/resource/files/main/pakistan-earthquake-response.pdf,5
/system/files/content/resource/files/main/part1.pdf,5
/system/files/content/resource/files/main/pia-guide-revised-2014-3_0.pdf,5
/system/files/content/resource/files/main/professionalising-the-humanitarian-sector.pdf,5
/system/files/content/resource/files/main/real-time-evaluation-report-central-african-republic-worldvision.pdf,5
/system/files/content/resource/files/main/reproductive-health-and-violence-prevention-ifrc.pdf,5
/system/files/content/resource/files/main/resource-en-214618.pdf,5
/system/files/content/resource/files/main/sara-servicereadinessindicators.pdf,5
/system/files/content/resource/files/main/save-2016-principled-pragmatism-to-enable-access-and-quality-humanitarian-aid-in-insecure-environments.pdf,5
/system/files/content/resource/files/main/sierra-leone-impact-evaluation-for-clts-approach-2011-2015.pdf,5
/system/files/content/resource/files/main/sohs-leaflet-web.pdf,5
/system/files/content/resource/files/main/sohs2015-french.pdf,5
/system/files/content/resource/files/main/somalia-6-30-12-final.pdf,5
/system/files/content/resource/files/main/sphere-for-monitoring-and-evaluation-web-march2015.pdf,5
/system/files/content/resource/files/main/stakeholder-identification-analysis-techniques.pdf,5
/system/files/content/resource/files/main/stern-et-al-%282012%29-broadening-the-range-of-designs-and-methods-for-impact-evaluations.pdf,5
/system/files/content/resource/files/main/syria-crisis-common-context-analysis-june-2014.pdf,5
/system/files/content/resource/files/main/syria-crisis-education-london-conference.pdf,5
/system/files/content/resource/files/main/toward-resilience-disaster-risk-reduction-climate-change.pdf,5
/system/files/content/resource/files/main/usa-2012-010-1.pdf,5
/system/files/content/resource/files/main/we-are-here-haiti-case-study-alnap-cda.pdf,5
/system/files/content/resource/files/main/web-urban-stakeholder-engagement-and-coordination-web.pdf,5
/system/files/content/resource/files/main/wp-22-humanitarian-methods-working-paper-top.pdf,5
/system/files/content/resource/files/summary/333.pdf,5
/system/files/content/resource/files/summary/341.pdf,5
/system/files/content/resource/files/summary/erd-3284-summary.pdf,5
/system/files/content/resource/files/toc/erd-3245-contents.pdf,5
/sites/alnap-dev.mrmdev.co.uk/files/content/attachments/2017-10-24/Global%20Co-ordinator%20and%20Analysis%20Lead%20-%20JD%20-%20FIN0324.pdf,4
/sites/alnap-dev.mrmdev.co.uk/files/content/attachments/2017-10-30/ProgrammeR4NUT_180917.pdf,4
/system/files/content/resource/files/findings/erd-3317-findings.pdf,4
/system/files/content/resource/files/main/_Can%20rigorous%20impact%20evaluations%20improve%20humanitarian%20assistance.pdf,4
/system/files/content/resource/files/main/%5Birc%5D-urban-position-paper-for-whs-eog-regional-consultation-meeting.pdf,4
/system/files/content/resource/files/main/06seneraltun0602.pdf,4
/system/files/content/resource/files/main/10821iied.pdf,4
/system/files/content/resource/files/main/10824iied.pdf,4
/system/files/content/resource/files/main/10829iied.pdf,4
/system/files/content/resource/files/main/11252.pdf,4
/system/files/content/resource/files/main/11279.pdf,4
/system/files/content/resource/files/main/117274.pdf,4
/system/files/content/resource/files/main/11861.pdf,4
/system/files/content/resource/files/main/1252.pdf,4
/system/files/content/resource/files/main/1282.pdf,4
/system/files/content/resource/files/main/140407-ndma-study-web.pdf,4
/system/files/content/resource/files/main/1424271-file-natsios-counterbureaucracy.pdf,4
/system/files/content/resource/files/main/1435.pdf,4
/system/files/content/resource/files/main/1462.pdf,4
/system/files/content/resource/files/main/151112-am-study-v6-cs5-5-bidi.pdf,4
/system/files/content/resource/files/main/168-widening-access-to-quality-education-for-syrian-refugees-final-26-9-2014.pdf,4
/system/files/content/resource/files/main/1886527.pdf,4
/system/files/content/resource/files/main/2009-humanitarian-diagnostics.pdf,4
/system/files/content/resource/files/main/20130424-global-community-failing-syrian-refugee-children-final-1.pdf,4
/system/files/content/resource/files/main/20131120-eng-save-the-children.pdf,4
/system/files/content/resource/files/main/2017_CREATE_Synthesis_EN.pdf,4
/system/files/content/resource/files/main/201707-iraq-f2e-finalevaluationrv.pdf,4
/system/files/content/resource/files/main/213-483c2a822.pdf,4
/system/files/content/resource/files/main/221-lebanon-cpe-final-report.pdf,4
/system/files/content/resource/files/main/24-drc.pdf,4
/system/files/content/resource/files/main/259.pdf,4
/system/files/content/resource/files/main/28inandaboveconflict-astudyonleadershipintheunitednations.pdf,4
/system/files/content/resource/files/main/30-finalimcunicefupdatedassessmentlongvers2014-12.pdf,4
/system/files/content/resource/files/main/3ie.pdf,4
/system/files/content/resource/files/main/424-summary-vfm-cash-in-emergencies-report-final.pdf,4
/system/files/content/resource/files/main/4311_002_Technical_standards_MHPSS_web.pdf,4
/system/files/content/resource/files/main/5040ad9e9.pdf,4
/system/files/content/resource/files/main/5a5e16607.pdf,4
/system/files/content/resource/files/main/6675.pdf,4
/system/files/content/resource/files/main/8282iied.pdf,4
/system/files/content/resource/files/main/8693_0.pdf,4
/system/files/content/resource/files/main/8928.pdf,4
/system/files/content/resource/files/main/9686521.pdf,4
/system/files/content/resource/files/main/acaps-technical-brief-questionnaire-design-july-2016.pdf,4
/system/files/content/resource/files/main/acf-2014-afghanistan-wash%28samangan%29-final-evaluation.pdf,4
/system/files/content/resource/files/main/advocacy-toolkit.pdf,4
/system/files/content/resource/files/main/aid-for-nutrition-3.pdf,4
/system/files/content/resource/files/main/alnap-annual-report-2015-2016-%5Bdigital-version%5D.pdf,4
/system/files/content/resource/files/main/alnap-evidence-paper-fr-low.pdf,4
/system/files/content/resource/files/main/alnap-fr-final.pdf,4
/system/files/content/resource/files/main/alnap-innovation-wordsofrelief-case-study.pdf,4
/system/files/content/resource/files/main/alnap-quality-pro-forma-2005.pdf,4
/system/files/content/resource/files/main/alnap-redr-urban-learning-report.pdf,4
/system/files/content/resource/files/main/alnap-sohs-2015-%27responding-to-massive-sudden-onset-disasters%27-summary.pdf,4
/system/files/content/resource/files/main/alnap-sohs-2015-%27supporting-populations-in-chronic-crisis%27-summary.pdf,4
/system/files/content/resource/files/main/alnap-sohs-2015-ch-3-%27the-response%27-summary.pdf,4
/system/files/content/resource/files/main/alps2011-aug11.pdf,4
/system/files/content/resource/files/main/ands-full-eng.pdf,4
/system/files/content/resource/files/main/area-based-approaches-dfid-irc-discussion-paper.pdf,4
/system/files/content/resource/files/main/biron-aurelie-2012.pdf,4
/system/files/content/resource/files/main/buildingbackbetterls.pdf,4
/system/files/content/resource/files/main/c46211cf679b6663852577f20061440a-gppi-truly-universal-mapping-study-sep2010.pdf,4
/system/files/content/resource/files/main/calp-response-analysis-web.pdf,4
/system/files/content/resource/files/main/cfc-afghanistan-remote-programming-sept2012.pdf,4
/system/files/content/resource/files/main/chs-alliance-self-assessment-tool-v1-1.pdf,4
/system/files/content/resource/files/main/concept-note-final.pdf,4
/system/files/content/resource/files/main/crisis-analysis-of-syria-acaps-0.pdf,4
/system/files/content/resource/files/main/dec-drc-final-evaluation-report-23-march-2010.pdf,4
/system/files/content/resource/files/main/dfid-back-to-basics.pdf,4
/system/files/content/resource/files/main/discussion-starter-chaos-and-control-alnap-2014.pdf,4
/system/files/content/resource/files/main/docfoc-com-rationalized-local-planning-system-of-the-philippines-2005.pdf,4
/system/files/content/resource/files/main/drc-humanitarian-fund-annual-report-2015.pdf,4
/system/files/content/resource/files/main/drg-ecb-report-final-copy.pdf,4
/system/files/content/resource/files/main/east-africa-somalia-en-jan16.pdf,4
/system/files/content/resource/files/main/ecb-what-we-know-collaboration-country-consoritum-learning-final-july-31-2012.pdf,4
